objectid,cell_cnt_mgl
817,0
775,0
935,0
833,0
491,0
2142,0
936,1053
786,2106
634,8845.2
988,20428.2
897,46753.2
831,50754.6
930,93085
982,93085
991,93085
993,93085
877,100246
969,100246
886,100246
493,110354.4
635,142786.8
494,204913.8
754,212495.4
954,307265.4
462,307265.4
946,344120.4
613,1978165.8
645,1978165.8
436,1978165.8
574,1978165.8
612,1978165.8
630,1978165.8
652,1978165.8
